order_id,order_date,customer_email,currency,gross_amount,discount,net_amount,status
ORD-1601,2025-04-13 00:00:00,noor.k@example.com,USD,210.0,0,210.0,completed
ORD-1076,2025-05-14 07:00:00,jonas.m@example.com,USD,325.12,0.0,325.12,completed
ORD-1026,2025-05-17 03:00:00,diego.r@example.com,USD,332.0,33.2,298.8,completed
ORD-1082,2025-05-13 06:00:00,liam.p@example.com,USD,200.29,0.0,200.29,completed
ORD-1801,2025-04-06 00:00:00,mei.l@example.com,USD,130.0,0,130.0,completed
ORD-1034,2025-05-23 02:00:00,noor.k@example.com,USD,469.76,46.98,422.78,completed
ORD-1701,2025-04-22 00:00:00,ava.n@example.com,USD,175.0,0,175.0,cancelled
ORD-1116,2025-04-28 15:00:00,omar.a@example.com,USD,28.5,0.0,28.5,completed
ORD-1107,2025-04-29 08:00:00,diego.r@example.com,USD,364.58,54.69,309.89,completed
ORD-1041,2025-05-28 01:00:00,jonas.m@example.com,USD,414.73,0.0,414.73,completed
ORD-1143,2025-05-12 22:00:00,liam.p@example.com,USD,243.23,0.0,243.23,completed
ORD-1008,2025-04-25 03:00:00,mei.l@example.com,USD,181.93,0.0,181.93,completed
ORD-1124,2025-04-16 06:00:00,noor.k@example.com,USD,405.24,40.52,364.72,completed
ORD-1138,2025-04-16 14:00:00,tom.b@example.com,USD,279.98,42.0,237.98,completed
ORD-1097,2025-04-06 09:00:00,mei.l@example.com,USD,254.69,38.2,216.49,completed
ORD-1080,2025-05-21 22:00:00,priya.s@example.com,USD,65.26,0.0,65.26,completed
ORD-1052,2025-04-25 08:00:00,diego.r@example.com,USD,445.83,22.29,423.54,completed
ORD-1067,2025-05-27 04:00:00,kate.d@example.com,USD,137.98,0.0,137.98,completed
ORD-1068,2025-04-10 08:00:00,kate.d@example.com,USD,146.02,0.0,146.02,completed
ORD-1087,2025-04-13 08:00:00,ava.n@example.com,USD,35.64,1.78,33.86,completed
ORD-1602,2025-05-04 00:00:00,liam.p@example.com,EUR,145.0,0,145.0,completed
ORD-1502,2025-05-12 00:00:00,diego.r@example.com,USD,128.74,0,128.74,completed
ORD-2001,2025-04-18 00:00:00,jonas.m@example.com,USD,310.0,0,310.0,completed
ORD-1158,2025-05-21 19:00:00,tom.b@example.com,USD,119.94,11.99,107.95,completed
ORD-1109,2025-04-16 08:00:00,liam.p@example.com,USD,171.17,17.12,154.05,completed
ORD-1095,2025-05-09 20:00:00,priya.s@example.com,USD,164.85,8.24,156.61,completed
ORD-1156,2025-05-14 01:00:00,diego.r@example.com,USD,85.55,8.55,77.0,completed
ORD-1028,2025-05-17 23:00:00,noor.k@example.com,USD,137.48,13.75,123.73,completed
ORD-1130,2025-04-16 03:00:00,omar.a@example.com,USD,339.19,0.0,339.19,completed
ORD-1005,2025-05-15 17:00:00,mei.l@example.com,USD,210.08,10.5,199.58,completed
ORD-1159,2025-05-29 14:00:00,tom.b@example.com,USD,153.27,15.33,137.94,completed
ORD-1073,2025-04-08 02:00:00,noor.k@example.com,USD,454.45,68.17,386.28,completed
ORD-1070,2025-04-17 01:00:00,diego.r@example.com,USD,57.92,2.9,55.02,completed
ORD-1129,2025-04-26 22:00:00,kate.d@example.com,USD,107.22,10.72,96.5,completed
ORD-1120,2025-04-04 08:00:00,priya.s@example.com,USD,191.28,0.0,191.28,completed
ORD-1902,2025-04-29 00:00:00,kate.d@example.com,USD,68.65,0,68.65,completed
ORD-1022,2025-05-28 18:00:00,noor.k@example.com,USD,200.72,0.0,200.72,completed
ORD-1033,2025-04-16 18:00:00,kate.d@example.com,USD,455.33,0.0,455.33,completed
ORD-1079,2025-05-22 21:00:00,diego.r@example.com,USD,416.79,0.0,416.79,completed
ORD-1051,2025-05-26 12:00:00,tom.b@example.com,USD,434.64,0.0,434.64,completed
ORD-1088,2025-05-30 17:00:00,kate.d@example.com,USD,334.39,50.16,284.23,completed
ORD-1145,2025-04-24 15:00:00,tom.b@example.com,USD,272.36,0.0,272.36,completed
ORD-1152,2025-05-06 09:00:00,omar.a@example.com,USD,339.3,0.0,339.3,completed
ORD-1075,2025-04-03 09:00:00,sara.h@example.com,USD,184.56,0.0,184.56,completed
ORD-1203,2025-05-06 00:00:00,ava.n@example.com,USD,59.52,0,59.52,completed
ORD-1055,2025-04-04 23:00:00,mei.l@example.com,USD,160.83,0.0,160.83,completed
ORD-1046,2025-04-04 12:00:00,chen.w@example.com,USD,353.62,0.0,353.62,completed
ORD-1201,2025-05-11 00:00:00,omar.a@example.com,USD,94.87,0,94.87,completed
ORD-1048,2025-04-30 07:00:00,priya.s@example.com,USD,421.64,0.0,421.64,completed
ORD-1089,2025-04-13 11:00:00,sara.h@example.com,USD,215.55,32.33,183.22,completed
ORD-1003,2025-05-08 13:00:00,chen.w@example.com,USD,29.78,0.0,29.78,completed
ORD-1149,2025-04-18 23:00:00,mei.l@example.com,USD,289.16,28.92,260.24,completed
ORD-1084,2025-04-02 03:00:00,noor.k@example.com,USD,422.82,0.0,422.82,completed
ORD-1102,2025-04-01 03:00:00,noor.k@example.com,USD,376.97,0.0,376.97,completed
ORD-1099,2025-04-02 01:00:00,mei.l@example.com,USD,128.85,6.44,122.41,completed
ORD-1204,2025-04-27 00:00:00,mei.l@example.com,USD,157.13,0,157.13,completed
ORD-1100,2025-04-30 13:00:00,chen.w@example.com,USD,427.05,42.71,384.34,completed
ORD-1115,2025-05-22 19:00:00,chen.w@example.com,USD,432.48,21.62,410.86,completed
ORD-1013,2025-04-18 14:00:00,noor.k@example.com,USD,310.59,0.0,310.59,completed
ORD-1056,2025-05-03 16:00:00,liam.p@example.com,USD,88.21,8.82,79.39,completed
ORD-1110,2025-04-10 07:00:00,kate.d@example.com,USD,193.11,0.0,193.11,completed
ORD-1101,2025-04-25 15:00:00,omar.a@example.com,USD,200.84,0.0,200.84,completed
ORD-1139,2025-04-02 15:00:00,priya.s@example.com,USD,410.69,0.0,410.69,completed
ORD-1137,2025-04-18 10:00:00,diego.r@example.com,USD,411.05,0.0,411.05,completed
ORD-1043,2025-05-07 15:00:00,tom.b@example.com,USD,127.99,6.4,121.59,completed
ORD-1501,2025-04-28 00:00:00,chen.w@example.com,USD,119.84,0,119.84,completed
ORD-1123,2025-05-12 02:00:00,ava.n@example.com,USD,378.27,56.74,321.53,completed
ORD-1058,2025-05-27 18:00:00,ava.n@example.com,USD,129.49,12.95,116.54,completed
ORD-1098,2025-04-06 07:00:00,chen.w@example.com,USD,327.85,0.0,327.85,completed
ORD-1118,2025-05-05 00:00:00,mei.l@example.com,USD,436.72,43.67,393.05,completed
ORD-1039,2025-04-22 00:00:00,mei.l@example.com,USD,288.56,0.0,288.56,completed
ORD-1122,2025-05-01 00:00:00,sara.h@example.com,USD,363.3,0.0,363.3,completed
ORD-1136,2025-05-22 17:00:00,tom.b@example.com,USD,375.21,18.76,356.45,completed
ORD-1096,2025-04-14 16:00:00,noor.k@example.com,USD,235.03,35.25,199.78,completed
ORD-1146,2025-04-22 11:00:00,diego.r@example.com,USD,341.83,0.0,341.83,completed
ORD-1044,2025-04-07 03:00:00,tom.b@example.com,USD,321.43,0.0,321.43,completed
ORD-1131,2025-05-22 03:00:00,ava.n@example.com,USD,385.25,38.53,346.72,completed
ORD-1036,2025-05-26 19:00:00,jonas.m@example.com,USD,211.76,0.0,211.76,completed
ORD-1009,2025-05-22 01:00:00,liam.p@example.com,USD,354.33,35.43,318.9,completed
ORD-1018,2025-05-22 10:00:00,chen.w@example.com,USD,201.54,0.0,201.54,completed
ORD-1094,2025-05-24 00:00:00,tom.b@example.com,USD,156.3,0.0,156.3,completed
ORD-1077,2025-05-10 23:00:00,noor.k@example.com,USD,86.87,0.0,86.87,completed
ORD-1025,2025-05-09 14:00:00,ava.n@example.com,USD,261.04,26.1,234.94,completed
ORD-1050,2025-05-30 07:00:00,priya.s@example.com,USD,92.33,4.62,87.71,completed
ORD-1019,2025-05-27 22:00:00,priya.s@example.com,USD,161.33,24.2,137.13,completed
ORD-1134,2025-04-24 20:00:00,kate.d@example.com,USD,429.58,21.48,408.1,completed
ORD-1802,2025-04-10 00:00:00,kate.d@example.com,USD,88.0,0,88.0,completed
ORD-1032,2025-05-30 11:00:00,chen.w@example.com,USD,423.61,0.0,423.61,completed
ORD-1061,2025-04-17 12:00:00,diego.r@example.com,USD,75.86,11.38,64.48,completed
ORD-1062,2025-04-21 02:00:00,mei.l@example.com,USD,19.33,1.93,17.4,completed
ORD-1054,2025-04-10 06:00:00,mei.l@example.com,USD,152.97,0.0,152.97,completed
ORD-1160,2025-05-07 19:00:00,liam.p@example.com,USD,43.01,6.45,36.56,completed
ORD-2101,2025-04-07 00:00:00,priya.s@example.com,USD,190.0,0,190.0,completed
ORD-1066,2025-04-01 21:00:00,omar.a@example.com,USD,394.95,0.0,394.95,completed
ORD-1038,2025-04-29 16:00:00,chen.w@example.com,USD,224.94,0.0,224.94,completed
ORD-1092,2025-05-06 04:00:00,tom.b@example.com,USD,104.21,15.63,88.58,completed
ORD-1064,2025-05-27 02:00:00,diego.r@example.com,USD,423.86,0.0,423.86,completed
ORD-1020,2025-05-27 20:00:00,noor.k@example.com,USD,228.37,0.0,228.37,completed
ORD-1140,2025-04-23 08:00:00,kate.d@example.com,USD,173.26,17.33,155.93,completed
ORD-1144,2025-04-15 12:00:00,omar.a@example.com,USD,336.68,0.0,336.68,completed
ORD-1060,2025-05-30 08:00:00,sara.h@example.com,USD,109.98,16.5,93.48,completed
ORD-1015,2025-04-05 19:00:00,kate.d@example.com,USD,310.26,31.03,279.23,completed
ORD-1029,2025-05-29 03:00:00,omar.a@example.com,USD,419.79,0.0,419.79,completed
ORD-1012,2025-05-20 09:00:00,liam.p@example.com,USD,473.13,0.0,473.13,completed
ORD-1053,2025-05-15 23:00:00,omar.a@example.com,USD,477.87,47.79,430.08,completed
ORD-1108,2025-05-02 20:00:00,liam.p@example.com,USD,126.25,6.31,119.94,completed
ORD-1002,2025-04-09 23:00:00,jonas.m@example.com,USD,62.66,9.4,53.26,completed
ORD-1125,2025-04-09 15:00:00,chen.w@example.com,USD,326.3,32.63,293.67,completed
ORD-1040,2025-04-01 02:00:00,chen.w@example.com,USD,344.15,0.0,344.15,completed
ORD-2202,2025-05-21 00:00:00,priya.s@example.com,USD,155.0,0,155.0,completed
ORD-1091,2025-04-20 21:00:00,kate.d@example.com,USD,204.9,10.25,194.65,completed
ORD-1031,2025-05-29 00:00:00,ava.n@example.com,USD,293.51,14.68,278.83,completed
ORD-1147,2025-04-15 03:00:00,liam.p@example.com,USD,350.4,0.0,350.4,completed
ORD-1078,2025-05-27 13:00:00,sara.h@example.com,USD,26.53,3.98,22.55,completed
ORD-1142,2025-05-17 13:00:00,kate.d@example.com,USD,242.19,0.0,242.19,completed
ORD-1004,2025-05-03 19:00:00,kate.d@example.com,USD,27.34,0.0,27.34,completed
ORD-1016,2025-04-11 14:00:00,kate.d@example.com,USD,191.45,28.72,162.73,completed
ORD-1063,2025-04-05 17:00:00,noor.k@example.com,USD,114.12,0.0,114.12,completed
ORD-1157,2025-04-16 03:00:00,mei.l@example.com,USD,274.5,13.73,260.77,completed
ORD-1113,2025-04-02 18:00:00,sara.h@example.com,USD,191.88,0.0,191.88,completed
ORD-1057,2025-04-05 19:00:00,tom.b@example.com,USD,46.6,0.0,46.6,completed
ORD-1037,2025-04-13 22:00:00,omar.a@example.com,USD,159.95,23.99,135.96,completed
ORD-1135,2025-04-28 05:00:00,diego.r@example.com,USD,356.21,53.43,302.78,completed
ORD-1017,2025-04-15 21:00:00,chen.w@example.com,USD,165.79,0.0,165.79,completed
ORD-1071,2025-04-01 10:00:00,diego.r@example.com,USD,373.57,56.04,317.53,completed
ORD-1035,2025-05-13 15:00:00,diego.r@example.com,USD,455.28,0.0,455.28,completed
ORD-1153,2025-04-07 00:00:00,priya.s@example.com,USD,281.94,14.1,267.84,completed
ORD-1402,2025-05-30 00:00:00,omar.a@example.com,USD,127.62,0,127.62,completed
ORD-1401,2025-04-30 00:00:00,chen.w@example.com,USD,92.81,0,92.81,completed
ORD-1128,2025-05-08 00:00:00,omar.a@example.com,USD,446.93,44.69,402.24,completed
ORD-1093,2025-05-18 05:00:00,tom.b@example.com,USD,301.21,0.0,301.21,completed
ORD-1049,2025-04-07 01:00:00,ava.n@example.com,USD,318.25,31.83,286.42,completed
ORD-1014,2025-04-23 06:00:00,omar.a@example.com,USD,326.63,48.99,277.64,completed
ORD-1202,2025-04-06 00:00:00,noor.k@example.com,USD,80.83,0,80.83,completed
ORD-1119,2025-04-02 02:00:00,priya.s@example.com,USD,313.88,0.0,313.88,completed
ORD-1001,2025-05-11 03:00:00,chen.w@example.com,USD,26.63,0.0,26.63,completed
ORD-1132,2025-05-05 13:00:00,jonas.m@example.com,USD,322.61,0.0,322.61,completed
ORD-1104,2025-04-09 14:00:00,mei.l@example.com,USD,325.42,32.54,292.88,completed
ORD-1030,2025-05-09 06:00:00,jonas.m@example.com,USD,86.07,0.0,86.07,completed
ORD-2201,2025-05-19 00:00:00,,USD,120.0,,120.0,completed
ORD-1903,2025-04-20 00:00:00,diego.r@example.com,USD,154.96,0,154.96,completed
ORD-1081,2025-04-13 14:00:00,chen.w@example.com,USD,177.59,0.0,177.59,completed
ORD-1023,2025-05-02 02:00:00,noor.k@example.com,USD,366.44,0.0,366.44,completed
ORD-1117,2025-05-22 12:00:00,noor.k@example.com,USD,351.74,17.59,334.15,completed
ORD-1010,2025-04-06 17:00:00,mei.l@example.com,USD,151.33,22.7,128.63,completed
ORD-1141,2025-05-06 00:00:00,liam.p@example.com,USD,255.23,0.0,255.23,completed
ORD-1103,2025-05-04 14:00:00,liam.p@example.com,USD,38.35,0.0,38.35,completed
ORD-1074,2025-04-03 11:00:00,tom.b@example.com,USD,285.87,0.0,285.87,completed
ORD-1127,2025-05-18 22:00:00,diego.r@example.com,USD,68.26,0.0,68.26,completed
ORD-1106,2025-05-24 17:00:00,kate.d@example.com,USD,222.35,0.0,222.35,completed
ORD-1085,2025-04-17 01:00:00,sara.h@example.com,USD,65.41,3.27,62.14,completed
ORD-1042,2025-04-18 21:00:00,noor.k@example.com,USD,240.72,24.07,216.65,completed
ORD-1027,2025-04-22 03:00:00,priya.s@example.com,USD,151.48,0.0,151.48,completed
ORD-2002,2025-05-09 00:00:00,jonas.m@example.com,USD,67.0,0,67.0,completed
ORD-1086,2025-04-28 19:00:00,tom.b@example.com,USD,472.67,0.0,472.67,completed
ORD-1105,2025-05-19 14:00:00,jonas.m@example.com,USD,299.88,44.98,254.9,completed
ORD-1090,2025-04-21 21:00:00,diego.r@example.com,USD,409.33,61.4,347.93,completed
ORD-1403,2025-05-08 00:00:00,chen.w@example.com,USD,199.01,0,199.01,completed
ORD-1901,2025-05-23 00:00:00,diego.r@example.com,USD,135.38,0,135.38,completed
ORD-1126,2025-05-15 08:00:00,mei.l@example.com,USD,371.61,0.0,371.61,completed
ORD-1112,2025-04-04 06:00:00,mei.l@example.com,USD,402.29,20.11,382.18,completed
ORD-1150,2025-04-07 06:00:00,noor.k@example.com,USD,152.75,0.0,152.75,completed
ORD-1047,2025-04-13 17:00:00,noor.k@example.com,USD,223.61,11.18,212.43,completed
ORD-1072,2025-05-18 14:00:00,jonas.m@example.com,USD,271.53,13.58,257.95,completed
ORD-1114,2025-05-19 12:00:00,jonas.m@example.com,USD,411.85,20.59,391.26,completed
ORD-1133,2025-04-22 00:00:00,liam.p@example.com,USD,410.05,20.5,389.55,completed
ORD-1121,2025-04-22 12:00:00,diego.r@example.com,USD,144.39,7.22,137.17,completed
ORD-1045,2025-04-30 23:00:00,omar.a@example.com,USD,40.19,6.03,34.16,completed
ORD-1004,2025-05-03 19:00:00,kate.d@example.com,USD,27.34,0.0,27.34,completed
ORD-1703,2025-05-15 00:00:00,diego.r@example.com,USD,99.0,0,99.0,completed
ORD-1069,2025-04-14 21:00:00,jonas.m@example.com,USD,309.92,0.0,309.92,completed
ORD-1006,2025-05-22 00:00:00,kate.d@example.com,USD,367.85,0.0,367.85,completed
ORD-1151,2025-04-01 22:00:00,ava.n@example.com,USD,263.37,0.0,263.37,completed
ORD-1148,2025-05-19 22:00:00,kate.d@example.com,USD,101.09,0.0,101.09,completed
ORD-1702,2025-04-28 00:00:00,noor.k@example.com,USD,240.0,0,240.0,refunded
ORD-1059,2025-04-06 13:00:00,jonas.m@example.com,USD,320.68,32.07,288.61,completed
ORD-1024,2025-04-11 21:00:00,tom.b@example.com,USD,211.3,0.0,211.3,completed
ORD-1007,2025-04-22 08:00:00,liam.p@example.com,USD,87.3,0.0,87.3,completed
ORD-1065,2025-04-29 17:00:00,omar.a@example.com,USD,342.15,34.21,307.94,completed
ORD-1155,2025-05-23 02:00:00,mei.l@example.com,USD,201.33,0.0,201.33,completed
ORD-1083,2025-04-23 20:00:00,jonas.m@example.com,USD,251.87,37.78,214.09,completed
ORD-1111,2025-04-05 13:00:00,priya.s@example.com,USD,204.53,20.45,184.08,completed
ORD-1011,2025-05-07 06:00:00,omar.a@example.com,USD,342.63,0.0,342.63,completed
ORD-1154,2025-04-22 05:00:00,priya.s@example.com,USD,463.96,0.0,463.96,completed
ORD-1021,2025-05-18 17:00:00,mei.l@example.com,USD,265.62,39.84,225.78,completed
